model,term,estimate,std.error,statistic,p.value
Microbial,(Intercept),-0.0093,3e-4,-26.5581,0
Microbial,LandUseurban,-2e-4,5e-4,-0.4673,0.6431
Total,(Intercept),-0.0082,6e-4,-12.7463,0
Total,LandUseurban,-1e-4,8e-4,-0.1005,0.9205
Macroinvertebrate,(Intercept),0.0011,7e-4,1.6336,0.1111
Macroinvertebrate,LandUseurban,1e-4,9e-4,0.1437,0.8865
Macro + Abundance,(Intercept),5e-4,7e-4,0.6959,0.4911
Macro + Abundance,LandUseurban,-3e-4,9e-4,-0.3543,0.7253
Macro + Abundance,total_abundance,0,0,1.8583,0.0716
